truck_id,route_id,stop_number,node_id,order_id,address,comuna,lat,lon,distance_from_previous_km,arrival,service_start,service_end,demand_g,demand_cm3,demand_kg,demand_m3,status
1,1,1,ORD-CL-202612-000426_20756914  7,ORD-CL-202612-000426,"avenida. vicuna mackenna 208, La Reina, Santiago, Chile",La Reina,-33.448800370568,-70.631662596304,0.6701,09:02,09:02,09:07,402448,2943546,402.448000,2.943546,Entregado
1,1,2,ORD-CL-202612-000441_160463122,ORD-CL-202612-000441,"calle merced 6001, Independencia, Santiago, Chile",Independencia,-33.436856985775,-70.639216119699,1.7632,09:11,09:11,09:16,43261,265518,43.261000,0.265518,Entregado
1,1,3,ORD-CL-202612-000462_88760271,ORD-CL-202612-000462,"calle morande 3445, Santiago, Santiago, Chile",Santiago,-33.438592072714,-70.653890494051,1.7811,09:20,09:20,09:25,66630,378131,66.630000,0.378131,Entregado
1,1,4,ORD-CL-202612-000551_14150753  1,ORD-CL-202612-000551,"calle amunategui 144, Santiago, Santiago, Chile",Santiago,-33.442079905128,-70.656104652546,0.9597,09:27,09:27,09:32,18472,41410,18.472000,0.041410,Entregado
1,1,5,ORD-CL-202612-000497_22556099  9,ORD-CL-202612-000497,"avenida. kennedy 6395, Recoleta, Santiago, Chile",Recoleta,-33.409282908945,-70.604791503124,6.8532,09:49,09:49,09:54,12467,63210,12.467000,0.063210,Entregado
1,1,6,ORD-CL-202612-000508_68206480,ORD-CL-202612-000508,"calle compania de jesus 9929, La Florida, Santiago, Chile",La Florida,-33.550971989128,-70.590710743656,16.8346,10:34,10:34,10:39,17949,55963,17.949000,0.055963,Entregado
1,2,1,ORD-CL-202612-000320_15636947  1,ORD-CL-202612-000320,"avenida. la florida 5799, Estación Central, Santiago, Chile",Estación Central,-33.4593631,-70.6984636,7.1502,11:26,11:26,11:31,216072,1521315,216.072000,1.521315,Entregado
1,2,2,ORD-CL-202612-000537_16936113    2,ORD-CL-202612-000537,"avenida. las condes 6073, Estación Central, Santiago, Chile",Estación Central,-33.4593631,-70.6984636,0.0000,11:31,11:31,11:36,145189,900640,145.189000,0.900640,Entregado
1,2,3,ORD-CL-202612-000275_17751590  7,ORD-CL-202612-000275,"avenida. providencia 9673, San Miguel, Santiago, Chile",San Miguel,-33.483049751453,-70.743798200532,5.3428,11:49,11:49,11:54,135122,768046,135.122000,0.768046,Entregado
1,2,4,ORD-CL-202612-000437_205893397,ORD-CL-202612-000437,"calle santo domingo 9749, Maipú, Santiago, Chile",Maipú,-33.487949810811,-70.744088845695,0.8680,11:56,11:56,12:01,96474,489723,96.474000,0.489723,Entregado
