Vehiculo_Fisico,Secuencia,Cluster_Visitado,Clase_K,Nodo,Direccion,Coordenadas,Distancia_Recorrida_km,Tiempo_Viaje_min,Hora_Llegada,Ventana,Inicio_Servicio,Tiempo_Servicio_min,Vol_L,Peso_kg,Tiempo_Espera_min,Violacion_Vol,Violacion_Peso,Violacion_Ventana_min,Estado
1,0,6,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,09:00,—,—,—,—,0.0,0.0,—,🚗
1,1,6,K11,ORD-CL-202612-000197_12172627  6,"calle san diego 9161, Recoleta, Santiago, Chile","(-33.4441, -70.6517)",4.92,14.1,09:14,"[09:00, 11:00]",09:14,5.0,2704.0,358.4,0.0,0.0,0.0,0.0,✅
1,2,6,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",4.88,13.9,09:33,—,—,—,—,—,—,0.0,0.0,—,🏠
1,3,6,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,15:00,—,—,—,—,0.0,0.0,—,🚗
1,4,6,K12,ORD-CL-202612-000196_204415159,"calle arturo prat 1187, Ñuñoa, Santiago, Chile","(-33.4595, -70.6472)",3.25,7.8,15:07,"[09:00, 21:00]",15:07,5.0,1895.3,289.6,0.0,0.0,0.0,0.0,✅
1,5,6,K12,ORD-CL-202612-000116_73802946,"avenida. libertador bernardo o'higgins 4192, Providencia, Santiago, Chile","(-33.4441, -70.6511)",1.99,4.8,15:17,"[09:00, 21:00]",15:17,5.0,409.0,59.3,0.0,0.0,0.0,0.0,✅
1,6,6,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",4.83,11.9,15:34,—,—,—,—,—,—,0.0,0.0,—,🏠
2,0,0,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,09:00,—,—,—,—,0.0,0.0,—,🚗
2,1,0,K11,ORD-CL-202612-000002_173134031,"avenida. la florida 7678, Macul, Santiago, Chile","(-33.5231, -70.5782)",8.29,23.7,09:23,"[09:00, 21:00]",09:23,5.0,4239.4,505.6,0.0,0.0,0.0,0.0,✅
2,2,0,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",8.39,24.0,09:52,—,—,—,—,—,—,0.0,0.0,—,🏠
2,3,6,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,15:00,—,—,—,—,0.0,0.0,—,🚗
2,4,6,K12,ORD-CL-202612-000188_146386625,"avenida. libertador bernardo o'higgins 9819, Macul, Santiago, Chile","(-33.4451, -70.6574)",5.42,13.0,15:12,"[09:00, 21:00]",15:12,5.0,3169.8,425.3,0.0,0.0,0.0,0.0,✅
2,5,6,K12,ORD-CL-202612-000184_21805102  0,"calle arturo prat 175, Peñalolén, Santiago, Chile","(-33.4464, -70.6498)",0.98,2.4,15:20,"[15:00, 17:00]",15:20,5.0,226.3,29.0,0.0,0.0,0.0,0.0,✅
2,6,6,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",4.57,11.4,15:36,—,—,—,—,—,—,0.0,0.0,—,🏠
3,0,4,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,09:00,—,—,—,—,0.0,0.0,—,🚗
3,1,4,K11,ORD-CL-202612-000039_64956582,"avenida. tobalaba 9986, Las Condes, Santiago, Chile","(-33.4298, -70.5862)",7.57,21.6,09:21,"[09:00, 21:00]",09:21,5.0,3005.7,379.0,0.0,0.0,0.0,0.0,✅
3,2,4,K11,ORD-CL-202612-000179_121067557,"avenida. pedro de valdivia 4433, Peñalolén, Santiago, Chile","(-33.4638, -70.6065)",5.21,14.9,09:41,"[09:00, 21:00]",09:41,5.0,716.4,154.0,0.0,0.0,0.0,0.0,✅
3,3,4,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",2.67,7.5,09:53,—,—,—,—,—,—,0.0,0.0,—,🏠
3,4,0,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,15:00,—,—,—,—,0.0,0.0,—,🚗
3,5,0,K12,ORD-CL-202612-000019_156820915,"avenida. tobalaba 3402, Macul, Santiago, Chile","(-33.5193, -70.5577)",9.86,23.7,15:23,"[09:00, 21:00]",15:23,5.0,2163.4,238.1,0.0,0.0,0.0,0.0,✅
3,6,0,K12,ORD-CL-202612-000092_162059956,"avenida. providencia 4727, La Florida, Santiago, Chile","(-33.5150, -70.5605)",0.62,1.5,15:30,"[15:00, 17:00]",15:30,5.0,892.8,131.5,0.0,0.0,0.0,0.0,✅
3,7,0,K12,ORD-CL-202612-000060_199941644,"avenida. macul 7795, Maipú, Santiago, Chile","(-33.5085, -70.5618)",0.89,2.3,15:37,"[09:00, 21:00]",15:37,5.0,577.7,83.3,0.0,0.0,0.0,0.0,✅
3,8,0,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",8.83,23.0,16:05,—,—,—,—,—,—,0.0,0.0,—,🏠
4,0,6,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,09:00,—,—,—,—,0.0,0.0,—,🚗
4,1,6,K11,ORD-CL-202612-000166_9709625  6,"calle arturo prat 2589, Peñalolén, Santiago, Chile","(-33.4783, -70.6465)",2.8,8.0,09:08,"[09:00, 11:00]",09:08,5.0,1056.7,190.9,0.0,0.0,0.0,0.0,✅
4,2,6,K11,ORD-CL-202612-000093_134538869,"calle catedral 2615, Providencia, Santiago, Chile","(-33.4376, -70.6541)",4.89,14.0,09:26,"[09:00, 21:00]",09:26,5.0,937.2,124.3,0.0,0.0,0.0,0.0,✅
4,3,6,K11,ORD-CL-202612-000088_79249631,"calle monjitas 7974, Recoleta, Santiago, Chile","(-33.4359, -70.6420)",1.7,4.9,09:36,"[09:00, 11:00]",09:36,5.0,940.8,161.2,0.0,0.0,0.0,0.0,✅
4,4,6,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",4.62,13.1,09:54,—,—,—,—,—,—,0.0,0.0,—,🏠
4,5,5,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,15:00,—,—,—,—,0.0,0.0,—,🚗
4,6,5,K12,ORD-CL-202612-000071_212196364,"avenida. pajaritos 3626, Estación Central, Santiago, Chile","(-33.4586, -70.7132)",9.72,23.3,15:23,"[15:00, 17:00]",15:23,5.0,1006.0,197.4,0.0,0.0,0.0,0.0,✅
4,7,5,K12,ORD-CL-202612-000121_102139227,"calle bandera 3131, Estación Central, Santiago, Chile","(-33.4594, -70.6985)",1.65,4.1,15:32,"[09:00, 21:00]",15:32,5.0,1152.4,159.0,0.0,0.0,0.0,0.0,✅
4,8,5,K12,ORD-CL-202612-000143_14358394    1,"avenida. matta 9543, Estación Central, Santiago, Chile","(-33.4594, -70.6985)",0.0,0.0,15:37,"[09:00, 21:00]",15:37,5.0,74.2,18.0,0.0,0.0,0.0,0.0,✅
4,9,5,K12,ORD-CL-202612-000015_93475810,"calle morande 6751, Estación Central, Santiago, Chile","(-33.4594, -70.6985)",0.0,0.0,15:42,"[09:00, 21:00]",15:42,5.0,266.4,74.4,0.0,0.0,0.0,0.0,✅
4,10,5,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",8.1,21.1,16:08,—,—,—,—,—,—,0.0,0.0,—,🏠
5,0,0,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,09:00,—,—,—,—,0.0,0.0,—,🚗
5,1,0,K11,ORD-CL-202612-000082_198569524,"avenida. departamental 2287, La Florida, Santiago, Chile","(-33.5107, -70.5799)",7.17,20.5,09:20,"[09:00, 11:00]",09:20,5.0,481.1,96.3,0.0,0.0,0.0,0.0,✅
5,2,0,K11,ORD-CL-202612-000139_162296701,"avenida. pajaritos 9174, La Florida, Santiago, Chile","(-33.5203, -70.5784)",1.16,3.3,09:28,"[09:00, 21:00]",09:28,5.0,614.9,114.0,0.0,0.0,0.0,0.0,✅
5,3,0,K11,ORD-CL-202612-000177_19337908  6,"avenida. la florida 2133, Macul, Santiago, Chile","(-33.5195, -70.5807)",0.26,0.8,09:34,"[09:00, 21:00]",09:34,5.0,905.8,185.3,0.0,0.0,0.0,0.0,✅
5,4,0,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",7.75,22.1,10:01,—,—,—,—,—,—,0.0,0.0,—,🏠
5,5,7,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,15:00,—,—,—,—,0.0,0.0,—,🚗
5,6,7,K12,ORD-CL-202612-000020_10263868  8,"avenida. manuel montt 3031, Maipú, Santiago, Chile","(-33.5616, -70.5632)",13.07,31.4,15:31,"[15:00, 17:00]",15:31,5.0,3905.5,441.5,0.0,0.0,0.0,0.0,✅
5,7,7,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",13.22,33.9,16:10,—,—,—,—,—,—,0.0,0.0,—,🏠
6,0,5,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,09:00,—,—,—,—,0.0,0.0,—,🚗
6,1,5,K11,ORD-CL-202612-000022_169468917,"avenida. pajaritos 7516, Maipú, Santiago, Chile","(-33.4719, -70.7376)",11.58,33.1,09:33,"[09:00, 21:00]",09:33,5.0,929.9,130.3,0.0,0.0,0.0,0.0,✅
6,2,5,K11,ORD-CL-202612-000141_140162225,"calle san antonio 2631, La Reina, Santiago, Chile","(-33.5736, -70.8152)",12.14,34.7,10:12,"[09:00, 21:00]",10:12,5.0,84.7,24.3,0.0,0.0,0.0,0.0,✅
6,3,5,K11,ORD-CL-202612-000111_5802113  4,"avenida. las condes 599, San Miguel, Santiago, Chile","(-33.5187, -70.7654)",6.01,15.7,10:33,"[09:00, 21:00]",10:33,5.0,2018.8,255.6,0.0,0.0,0.0,0.0,✅
6,4,5,K11,ORD-CL-202612-000087_17107764  6,"avenida. pajaritos 5796, Independencia, Santiago, Chile","(-33.4603, -70.7147)",9.01,23.5,11:01,"[11:00, 13:00]",11:01,5.0,237.6,62.3,0.0,0.0,0.0,0.0,✅
6,5,5,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",9.81,25.6,11:32,—,—,—,—,—,—,0.0,0.0,—,🏠
6,6,4,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,15:00,—,—,—,—,0.0,0.0,—,🚗
6,7,4,K12,ORD-CL-202612-000069_143319312,"avenida. pedro de valdivia 8517, Lo Prado, Santiago, Chile","(-33.4800, -70.6059)",2.81,6.7,15:06,"[09:00, 21:00]",15:06,5.0,400.4,79.2,0.0,0.0,0.0,0.0,✅
6,8,4,K12,ORD-CL-202612-000112_208275613,"avenida. macul 2508, La Reina, Santiago, Chile","(-33.4776, -70.5988)",0.9,2.2,15:13,"[15:00, 17:00]",15:13,5.0,1409.6,246.7,0.0,0.0,0.0,0.0,✅
6,9,4,K12,ORD-CL-202612-000126_22556099  9,"avenida. kennedy 6395, Recoleta, Santiago, Chile","(-33.4093, -70.6048)",7.9,19.3,15:38,"[09:00, 21:00]",15:38,5.0,866.8,120.4,0.0,0.0,0.0,0.0,✅
6,10,4,K12,ORD-CL-202612-000160_108505650,"avenida. providencia 178, Providencia, Santiago, Chile","(-33.4283, -70.6191)",2.82,7.3,15:50,"[15:00, 17:00]",15:50,5.0,245.4,52.4,0.0,0.0,0.0,0.0,✅
6,11,4,K12,ORD-CL-202612-000209_163993586,"avenida. providencia 4275, Las Condes, Santiago, Chile","(-33.4283, -70.6191)",0.0,0.0,15:55,"[15:00, 17:00]",15:55,5.0,276.9,36.7,0.0,0.0,0.0,0.0,✅
6,12,4,K12,ORD-CL-202612-000013_9933788  8,"avenida. manuel montt 401, Vitacura, Santiago, Chile","(-33.4319, -70.6183)",0.47,1.2,16:01,"[09:00, 21:00]",16:01,5.0,262.6,34.5,0.0,0.0,0.0,0.0,✅
6,13,4,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",5.37,14.0,16:20,—,—,—,—,—,—,0.0,0.0,—,🏠
7,0,1,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,09:00,—,—,—,—,0.0,0.0,—,🚗
7,1,1,K11,ORD-CL-202612-000004_183059669,"calle san antonio 8832, Lo Prado, Santiago, Chile","(-33.4270, -70.7253)",13.04,37.3,09:37,"[09:00, 21:00]",09:37,5.0,2514.1,317.4,0.0,0.0,0.0,0.0,✅
7,2,1,K11,ORD-CL-202612-000091_79104971,"avenida. independencia 4637, Providencia, Santiago, Chile","(-33.3855, -70.6773)",8.68,24.7,10:06,"[11:00, 13:00]",11:00,5.0,848.6,167.5,53.1,0.0,0.0,0.0,⏳
